participant,smart_device,security_privacy_attribute,most_protective_value,least_protective_value,mostProtective_leastProtective_pair,willingness_to_purchase,willingness_to_purchase_coded,risk_perception,risk_perception_coded,minimum_willingness_to_pay,maximum_willingness_to_pay,order_scenario,correct_definition_number,Age,Gender,Income,Education,Background in Technology
1,speaker,security update,update_manual,update_none,manual_none,slightly increases,4,strongly increases,5,25,25,2,2,22,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),Yes
1,speaker,access control,access_mfa,access_none,MFA_none,slightly increases,4,slightly decreases,2,0,0,4,1,22,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),Yes
1,speaker,purpose,purpose_personal,purpose_money,personal_money,no impact,3,slightly increases,4,25,25,3,1,22,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),Yes
1,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,slightly increases,4,slightly decreases,2,25,25,1,2,22,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),Yes
1,speaker,data sharing,shared_none,shared_third,none_third,slightly increases,4,strongly decreases,1,25,25,5,2,22,Woman,"$30,000 to $39,999",Bachelor's degree in college (4-year),Yes
2,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,slightly decreases,2,25,25,4,2,32,Woman,"$60,000 to $69,999",Bachelor's degree in college (4-year),No
2,speaker,access control,access_mfa,access_none,MFA_none,slightly increases,4,slightly decreases,2,5,10,1,1,32,Woman,"$60,000 to $69,999",Bachelor's degree in college (4-year),No
2,speaker,purpose,purpose_personal,purpose_money,personal_money,slightly increases,4,slightly decreases,2,25,25,3,1,32,Woman,"$60,000 to $69,999",Bachelor's degree in college (4-year),No
2,speaker,cloud storage,cloud_none,cloud_deidentify,none_deidentify,no impact,3,slightly decreases,2,-15,-10,2,1,32,Woman,"$60,000 to $69,999",Bachelor's degree in college (4-year),No
2,speaker,data sharing,shared_none,shared_third,none_third,strongly increases,5,slightly decreases,2,25,25,5,2,32,Woman,"$60,000 to $69,999",Bachelor's degree in college (4-year),No
3,speaker,security update,update_manual,update_none,manual_none,strongly increases,5,slightly decreases,2,10,25,2,2,32,Man,"$50,000 to $59,999",Master's degree,Yes
